172.16.77.129 - - [14/Jul/2011:01:09:05 +0100] "GET /tea HTTP/1.1" 404 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:02 +0100] "GET /jpetstore HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:02 +0100] "GET /jpetstore/ HTTP/1.1" 200 2305
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:03 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 200 959
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:03 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 200 3808
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:03 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 200 96
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:03 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 200 134
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:03 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 200 46
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:03 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 200 2722
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:03 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 200 2251
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:03 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 200 323
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:03 +0100] "GET /jpetstore/images/sign-in.gif HTTP/1.1" 200 257
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:05 +0100] "GET /jpetstore/shop/index.do HTTP/1.1" 200 5897
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:05 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:05 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:05 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:05 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:15:53:05 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
